,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Kapaa,75,US,1603490731,88,22.08,-159.32,75.2,11.41
1,Bengkulu,100,ID,1603490731,92,-3.8,102.27,75.33,6.26
2,Atuona,25,PF,1603490732,77,-9.8,-139.03,78.21,19.26
3,Española,1,US,1603490717,33,35.99,-106.08,61.0,18.34
4,Hermanus,32,ZA,1603490733,91,-34.42,19.23,64.99,1.99
5,Tasiilaq,100,GL,1603490733,59,65.61,-37.64,33.8,3.36
6,Esperance,90,AU,1603490733,100,-33.87,121.9,53.6,3.36
7,Kavieng,28,PG,1603490733,64,-2.57,150.8,83.86,3.78
8,San Policarpo,93,PH,1603490734,88,12.18,125.51,77.5,6.85
9,Arlit,0,NE,1603490734,14,18.74,7.39,81.99,13.53
10,Ixtapa,5,MX,1603490734,79,20.7,-105.2,88.0,11.41
11,Arraial do Cabo,0,BR,1603490515,73,-22.97,-42.03,73.4,19.46
12,Bud,96,US,1603490735,88,39.45,-86.18,66.2,3.36
13,Elk City,90,US,1603490735,46,35.41,-99.4,50.0,14.99
14,Bethel,91,US,1603490735,96,41.37,-73.41,62.01,4.76
15,Aksu,13,CN,1603490736,47,41.12,80.26,44.62,1.25
16,Ushuaia,75,AR,1603490736,65,-54.8,-68.3,44.6,9.17
17,Hilo,20,US,1603490736,55,19.73,-155.09,87.8,11.41
18,Russell,1,US,1603490736,65,32.35,-85.2,82.4,3.36
19,Narsaq,98,GL,1603490736,68,60.92,-46.05,28.4,1.12
20,Lavrentiya,100,RU,1603490737,87,65.58,-171.0,34.03,3.8
21,Punta Arenas,75,CL,1603490508,65,-53.15,-70.92,46.4,6.93
22,Kathmandu,20,NP,1603490689,93,27.72,85.32,59.0,3.36
23,Albany,83,US,1603490737,73,42.6,-73.97,70.0,8.43
24,Cidreira,100,BR,1603490737,90,-30.18,-50.21,68.16,15.14
25,Wisconsin Rapids,75,US,1603490738,69,44.38,-89.82,39.2,17.22
26,Rikitea,60,PF,1603490738,77,-23.12,-134.97,74.68,7.9
27,Mataura,60,NZ,1603490738,59,-46.19,168.86,64.99,11.01
28,São João da Barra,0,BR,1603490694,64,-21.64,-41.05,75.2,11.41
29,Nuuk,43,GL,1603490739,74,64.18,-51.72,28.4,4.7
30,Boromo,4,BF,1603490739,30,11.75,-2.93,81.21,3.83
31,Saskylakh,100,RU,1603490739,97,71.92,114.08,18.99,3.22
32,Cape Town,0,ZA,1603490724,87,-33.93,18.42,62.01,8.05
33,Avarua,75,CK,1603490740,73,-21.21,-159.78,77.0,13.87
34,Bluff,95,NZ,1603490740,59,-46.6,168.33,64.99,11.01
35,Nátaga,90,CO,1603490741,66,2.54,-75.81,72.95,4.56
36,Ribeira Grande,56,PT,1603490741,77,38.52,-28.7,66.76,20.36
37,Dawlatabad,0,AF,1603490741,68,36.41,64.91,41.23,3.0
38,Provideniya,100,RU,1603490742,89,64.38,-173.3,34.21,13.24
39,Orlik,95,RU,1603490742,82,52.52,99.83,28.49,1.23
40,Qaanaaq,98,GL,1603490742,92,77.48,-69.36,19.35,7.94
41,Laas,75,IT,1603490743,100,46.62,10.7,52.0,3.36
42,Laguna,1,US,1603490743,15,38.42,-121.42,79.0,4.7
43,Jamestown,40,US,1603490706,47,42.1,-79.24,75.2,14.99
44,Uusikaupunki,40,FI,1603490744,69,60.8,21.41,32.0,3.36
45,Mosquera,40,CO,1603490744,45,4.71,-74.23,66.2,6.93
46,Srednekolymsk,0,RU,1603490744,91,67.45,153.68,15.46,3.33
47,Conde,20,BR,1603490745,83,-7.26,-34.91,78.8,11.41
48,Mattawa,75,US,1603490653,42,46.74,-119.9,48.99,4.7
49,Cherskiy,35,RU,1603490745,94,68.75,161.3,16.03,3.31
50,Philadelphia,75,US,1603490681,73,39.95,-75.16,71.6,8.05
51,Chifeng,0,CN,1603490745,71,42.27,118.96,36.57,7.23
52,Saint Paul Harbor,90,US,1603490746,87,57.79,-152.41,46.4,24.16
53,Houma,90,US,1603490556,100,29.6,-90.72,69.8,19.46
54,Oddur,100,SO,1603490746,85,4.12,43.89,74.3,14.99
55,Bredasdorp,29,ZA,1603490746,93,-34.53,20.04,64.4,1.36
56,Leningradskiy,0,RU,1603490747,90,69.38,178.42,23.16,4.23
57,Yulara,5,AU,1603490747,72,-25.24,130.99,59.0,10.29
58,Ilulissat,98,GL,1603490747,67,69.22,-51.1,21.2,6.93
59,Hobart,75,AU,1603490487,76,-42.88,147.33,57.0,3.36
60,Mar del Plata,40,AR,1603490569,87,-38.0,-57.56,60.8,8.05
61,Thompson,90,CA,1603490748,58,55.74,-97.86,24.8,13.87
62,Necochea,31,AR,1603490748,84,-38.55,-58.74,57.99,5.01
63,Port Elizabeth,45,ZA,1603490748,88,-33.92,25.57,68.0,16.11
64,Muros,85,ES,1603490749,88,42.78,-9.06,59.0,10.0
65,Busselton,0,AU,1603490749,46,-33.65,115.33,55.0,11.01
66,Norman Wells,75,CA,1603490750,86,65.28,-126.83,30.2,8.05
67,Santa Isabel Rio Negro,99,BR,1603490750,90,-0.41,-65.02,78.21,0.09
68,Pavlodar,40,KZ,1603490751,79,52.3,76.95,28.4,11.18
69,Lorengau,25,PG,1603490751,63,-2.02,147.27,84.42,3.13
70,Coihueco,0,CL,1603490752,33,-36.62,-71.83,71.6,16.11
71,Tigzirt,96,DZ,1603490752,74,36.89,4.12,66.49,6.73
72,George Town,20,MY,1603490752,94,5.41,100.34,78.8,3.51
73,Gander,75,CA,1603490753,74,48.97,-54.59,37.4,8.05
74,Haapiti,75,PF,1603490753,66,-17.57,-149.87,84.2,13.87
75,Vaini,40,TO,1603490753,38,-21.2,-175.2,77.0,11.41
76,Jalu,15,LY,1603490753,72,29.03,21.55,66.51,13.89
77,Constantine,0,DZ,1603490754,77,36.37,6.61,60.8,3.36
78,Tongliao,0,CN,1603490754,82,43.61,122.27,31.77,6.29
79,Shimoda,39,JP,1603490754,86,34.67,138.95,57.0,5.32
80,Airai,33,TL,1603490755,100,-8.93,125.41,63.79,0.49
81,Luang Prabang,99,LA,1603490755,68,19.89,102.13,61.56,1.1
82,New Norfolk,100,AU,1603490750,65,-42.78,147.06,57.0,3.0
83,Kidal,0,ML,1603490756,14,18.44,1.41,85.53,10.0
84,Barra do Garças,100,BR,1603490757,85,-15.89,-52.26,75.56,7.85
85,Constitución,0,CL,1603490757,66,-35.33,-72.42,56.28,14.03
86,Zhangaözen,0,KZ,1603490757,51,43.3,52.8,48.38,9.01
